Date,Checker,Page,Account_No,Cust_Name_Correct,Cust_Address_Correct,Beyond_Eligibility,Marketing_Preference,Marketing_Consent_Correct,GSP,Fuel,Tariff,Meter_Type,Payment_Method,NewSC_PIN,NewSC_PriceFile,NewR1_PIN,NewR1_PriceFile,NewR2_PIN,NewR2_PriceFile,NewR3_PIN,NewR3_PriceFile,NewR4_PIN,NewR4_PriceFile,New_SC_Rates_Correct,OldAnnualCost,NewAnnualCost,ChangeDifference,ChangeAmountCorrect,AreFrontPageCalculationCorrect,PIN_Personal_Projection,Calculated_Personal_Projection,Difference,SimilarTariff,SimilarMeter,Calculated_Similar_Projection,Calculated_Similar_Saving,Similar_Saving_Correct,OverallTariff,OverallMeter,Calculated_Overall_Projection,Calculated_Overall_Saving,Overall_Saving_Correct,PresentmentCorrect,Incr_Decr_Check,Creative,PassFailUnsure,Comments
"","","",21301421,"","",PROSPECTIVE,POST,"",_G,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5898,0.5751,0.3163,0.3016,0.2035,0.1888,0.0000,"",0.0000,"","",754.20,792.96,38.75999999999999,"","",792.96,754.26,95.12%,Simpler Energy - Economy 7,Economy 7,705.77,48.49000000000001,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,714.67,39.59000000000003,No,"","","","",""
"","","",21301421,"","",PROSPECTIVE,POST,"",_G,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",270.45,279.35,8.900000000000034,"","",279.35,270.38,96.79%,Simpler Energy,Standard,246.82,-23.560000000000002,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,249.46,-20.919999999999987,No,"","","","",""
"","","",20760472,"","",PROSPECTIVE,POST,"",_G,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5898,0.5751,0.3163,0.3016,0.2035,0.1888,0.0000,"",0.0000,"","",485.26,504.58,19.319999999999993,"","",504.58,485.3,96.18%,Simpler Energy,Standard,430.48,54.81999999999999,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,438.1,47.19999999999999,No,"","","","",""
"","","",20760472,"","",PROSPECTIVE,POST,"",_G,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",412.92,428.63,15.70999999999998,"","",428.63,412.77,96.30%,Simpler Energy,Standard,382.07,-30.69999999999999,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,393.79,-18.97999999999996,No,"","","","",""
"","","",21363945,"","",PROSPECTIVE,OPTED OUT,"",_G,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5898,0.5751,0.3163,0.3016,0.2035,0.1888,0.0000,"",0.0000,"","",650.55,689.10,38.55000000000007,"","",689.10,650.58,94.41%,Simpler Energy - Economy 7,Economy 7,606.36,44.22000000000003,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,637.96,12.620000000000005,No,"","","","",""
"","","",21363945,"","",PROSPECTIVE,OPTED OUT,"",_G,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",684.69,713.40,28.709999999999923,"","",713.40,684.4,95.93%,Simpler Energy,Standard,640.08,-44.319999999999936,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,669.13,-15.269999999999982,No,"","","","",""
"","","",20857703,"","",PROSPECTIVE,OPTED OUT,"",_G,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5898,0.5751,0.3163,0.3016,0.2035,0.1888,0.0000,"",0.0000,"","",790.09,826.00,35.90999999999997,"","",826.00,790.16,95.66%,Simpler Energy,Standard,716.68,73.48000000000002,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,724.64,65.51999999999998,No,"","","","",""
"","","",20857703,"","",PROSPECTIVE,OPTED OUT,"",_G,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",1655.01,1730.15,75.1400000000001,"","",1730.15,1654.2,95.61%,Simpler Energy,Standard,1561.24,-92.96000000000004,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1652.2,-2,No,"","","","",""
"","","",21300967,"","",PROSPECTIVE,POST,"",_G,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5898,0.5751,0.3163,0.3016,0.2035,0.1888,0.0000,"",0.0000,"","",622.46,649.64,27.17999999999995,"","",649.64,622.52,95.83%,Simpler Energy,Standard,566.1,56.41999999999996,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,573.89,48.629999999999995,No,"","","","",""
"","","",21300967,"","",PROSPECTIVE,POST,"",_G,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",372.40,386.18,13.78000000000003,"","",386.18,372.28,96.40%,Simpler Energy,Standard,343.61,-28.66999999999996,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,352.75,-19.529999999999973,No,"","","","",""
"","","",21283904,"","",PROSPECTIVE,POST,"",_G,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5898,0.5751,0.3163,0.3016,0.2035,0.1888,0.0000,"",0.0000,"","",1782.33,1894.26,111.93000000000006,"","",1894.26,1782.47,94.10%,Simpler Energy - Economy 7,Economy 7,1680.6,101.87000000000012,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1729.62,52.850000000000136,No,"","","","",""
"","","",21283904,"","",PROSPECTIVE,POST,"",_G,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",925.98,966.24,40.25999999999999,"","",966.24,925.56,95.79%,Simpler Energy,Standard,869.15,-56.40999999999997,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,913.6,-11.959999999999923,No,"","","","",""
"","","",23593787,"","",PROSPECTIVE,POST,"",_G,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5898,0.5751,0.3163,0.3016,0.2035,0.1888,0.0000,"",0.0000,"","",964.31,1006.63,42.32000000000005,"","",1006.63,964.41,95.81%,Simpler Energy,Standard,827.21,137.19999999999993,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,835.3,129.11,No,"","","","",""
"","","",23593787,"","",PROSPECTIVE,POST,"",_G,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",2192.83,2293.71,100.88000000000011,"","",2293.71,2191.74,95.55%,Simpler Energy,Standard,2071.82,-119.91999999999962,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,2197.1,5.360000000000127,No,"","","","",""
"","","",22273789,"","",PROSPECTIVE,EMAIL,"",_G,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5898,0.5751,0.3163,0.3016,0.2035,0.1888,0.0000,"",0.0000,"","",405.20,423.39,18.189999999999998,"","",423.39,405.23,95.71%,Simpler Energy - Economy 7,Economy 7,374.19,31.04000000000002,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,385.38,19.850000000000023,No,"","","","",""
"","","",22273789,"","",PROSPECTIVE,EMAIL,"",_G,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",161.13,164.80,3.670000000000016,"","",164.80,161.12,97.77%,Simpler Energy,Standard,143.04,-18.080000000000013,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,138.7,-22.420000000000016,No,"","","","",""
"","","",20569462,"","",PROSPECTIVE,POST,"",_G,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5898,0.5751,0.3163,0.3016,0.2035,0.1888,0.0000,"",0.0000,"","",1610.22,1697.35,87.12999999999988,"","",1697.35,1610.37,94.88%,Simpler Energy - Economy 7,Economy 7,1519.41,90.95999999999981,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1514.78,95.58999999999992,No,"","","","",""
"","","",20569462,"","",PROSPECTIVE,POST,"",_G,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",692.39,721.47,29.08000000000004,"","",721.47,692.09,95.93%,Simpler Energy,Standard,647.39,-44.700000000000045,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,676.93,-15.160000000000082,No,"","","","",""
"","","",21686634,"","",PROSPECTIVE,POST,"",_G,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.5898,0.5751,0.3163,0.3016,0.2035,0.1888,0.0000,"",0.0000,"","",1311.55,1383.95,72.40000000000009,"","",1383.95,1311.67,94.78%,Simpler Energy - Economy 7,Economy 7,1235.19,76.48000000000002,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1243.3,68.37000000000012,No,"","","","",""
"","","",21686634,"","",PROSPECTIVE,POST,"",_G,Gas,Simpler Energy,Standard,On Demand,0.3694,0.3631,0.0690,0.0658,N/A,N/A,N/A,N/A,N/A,N/A,"",611.74,636.97,25.230000000000018,"","",636.97,611.49,96.00%,Simpler Energy,Standard,570.83,-40.65999999999997,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,595.23,-16.25999999999999,No,"","","","",""
"","","",26450506,"","",PROSPECTIVE,OPTED OUT,"",_F,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.8014,0.7867,0.2883,0.2736,0.2025,0.1878,0.0000,"",0.0000,"","",423.25,436.42,13.170000000000016,"","",436.42,423.25,96.98%,Simpler Energy,Standard,387.93,35.31999999999999,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,360.6,62.64999999999998,No,"","","","",""
"","","",26450506,"","",PROSPECTIVE,OPTED OUT,"",_F,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0696,0.0665,N/A,N/A,N/A,N/A,N/A,N/A,"",666.47,694.08,27.610000000000014,"","",694.08,666.76,96.06%,Simpler Energy,Standard,623.53,-43.23000000000002,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,644.56,-22.200000000000045,No,"","","","",""
"","","",23756496,"","",PROSPECTIVE,POST,"",_F,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.8014,0.7867,0.2883,0.2736,0.2025,0.1878,0.0000,"",0.0000,"","",850.51,896.34,45.83000000000004,"","",896.34,850.41,94.88%,Simpler Energy - Economy 7,Economy 7,796.06,54.35000000000002,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,782.96,67.44999999999993,No,"","","","",""
"","","",23756496,"","",PROSPECTIVE,POST,"",_F,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0696,0.0665,N/A,N/A,N/A,N/A,N/A,N/A,"",198.70,204.14,5.439999999999998,"","",204.14,198.74,97.35%,Simpler Energy,Standard,178.74,-20,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,175.85,-22.890000000000015,No,"","","","",""
"","","",25872936,"","",PROSPECTIVE,OPTED OUT,"",_F,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.8014,0.7867,0.2883,0.2736,0.2025,0.1878,0.0000,"",0.0000,"","",935.66,977.20,41.54000000000008,"","",977.20,935.59,95.74%,Simpler Energy,Standard,841.67,93.92000000000007,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,809.32,126.26999999999998,No,"","","","",""
"","","",25872936,"","",PROSPECTIVE,OPTED OUT,"",_F,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0696,0.0665,N/A,N/A,N/A,N/A,N/A,N/A,"",808.37,842.70,34.33000000000004,"","",842.70,808.73,95.97%,Simpler Energy,Standard,758.46,-50.26999999999998,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,786.76,-21.970000000000027,No,"","","","",""
"","","",21392484,"","",PROSPECTIVE,OPTED OUT,"",_F,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.8014,0.7867,0.2883,0.2736,0.2025,0.1878,0.0000,"",0.0000,"","",636.01,660.97,24.960000000000036,"","",660.97,635.98,96.22%,Simpler Energy,Standard,576.48,59.5,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,547.06,88.92000000000007,No,"","","","",""
"","","",21392484,"","",PROSPECTIVE,OPTED OUT,"",_F,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0696,0.0665,N/A,N/A,N/A,N/A,N/A,N/A,"",526.54,547.51,20.970000000000027,"","",547.51,526.75,96.21%,Simpler Energy,Standard,490.47,-36.27999999999997,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,504.35,-22.399999999999977,No,"","","","",""
"","","",26714031,"","",PROSPECTIVE,POST,"",_F,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.8014,0.7867,0.2883,0.2736,0.2025,0.1878,0.0000,"",0.0000,"","",652.54,679.58,27.040000000000077,"","",679.58,652.51,96.02%,Simpler Energy - Economy 7,Economy 7,609.25,43.25999999999999,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,579.85,72.65999999999997,No,"","","","",""
"","","",26714031,"","",PROSPECTIVE,POST,"",_F,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0696,0.0665,N/A,N/A,N/A,N/A,N/A,N/A,"",617.14,642.40,25.25999999999999,"","",642.40,617.4,96.11%,Simpler Energy,Standard,576.62,-40.77999999999997,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,595.13,-22.269999999999982,No,"","","","",""
"","","",21422864,"","",PROSPECTIVE,POST,"",_F,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.8014,0.7867,0.2883,0.2736,0.2025,0.1878,0.0000,"",0.0000,"","",1726.52,1828.82,102.29999999999995,"","",1828.82,1726.27,94.39%,Simpler Energy - Economy 7,Economy 7,1628.13,98.13999999999987,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1610.27,116,No,"","","","",""
"","","",21422864,"","",PROSPECTIVE,POST,"",_F,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0696,0.0665,N/A,N/A,N/A,N/A,N/A,N/A,"",156.62,160.06,3.4399999999999977,"","",160.06,156.63,97.86%,Simpler Energy,Standard,138.72,-17.909999999999997,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,133.68,-22.94999999999999,No,"","","","",""
"","","",25835371,"","",PROSPECTIVE,OPTED OUT,"",_F,Electric,Simpler Energy - 3 Rate (Heating),3 Rate (Heating),On Demand,0.8014,0.7867,0.3004,0.2857,0.2308,0.2161,0.2405,0.2258,0.0000,"","",1213.80,1276.50,62.700000000000045,"","",1276.50,1213.93,95.10%,Simpler Energy - 3 Rate (Heating),3 Rate (Heating),1142.32,71.61000000000013,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1143.89,70.03999999999996,No,"","","","",""
"","","",25835371,"","",PROSPECTIVE,OPTED OUT,"",_F,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0696,0.0665,N/A,N/A,N/A,N/A,N/A,N/A,"",1900.78,1986.88,86.10000000000014,"","",1986.88,1901.71,95.71%,Simpler Energy,Standard,1797.2,-104.50999999999999,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,1881.38,-20.329999999999927,No,"","","","",""
"","","",23932461,"","",PROSPECTIVE,POST,"",_F,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.8014,0.7867,0.2883,0.2736,0.2025,0.1878,0.0000,"",0.0000,"","",1302.67,1370.66,67.99000000000001,"","",1370.66,1302.53,95.03%,Simpler Energy - Economy 7,Economy 7,1226.96,75.56999999999994,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1185.18,117.34999999999991,No,"","","","",""
"","","",23932461,"","",PROSPECTIVE,POST,"",_F,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0696,0.0665,N/A,N/A,N/A,N/A,N/A,N/A,"",339.93,352.06,12.129999999999995,"","",352.06,340.04,96.59%,Simpler Energy,Standard,313.03,-27.010000000000048,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,317.36,-22.680000000000007,No,"","","","",""
"","","",23934247,"","",PROSPECTIVE,POST,"",_F,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.8014,0.7867,0.2883,0.2736,0.2025,0.1878,0.0000,"",0.0000,"","",1388.19,1462.91,74.72000000000003,"","",1462.91,1388.03,94.88%,Simpler Energy - Economy 7,Economy 7,1307.94,80.08999999999992,Yes,1 Year Fixed Loyalty Economy 7,1 Year Fixed Loyalty Economy 7,1270.28,117.75,No,"","","","",""
"","","",23934247,"","",PROSPECTIVE,POST,"",_F,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0696,0.0665,N/A,N/A,N/A,N/A,N/A,N/A,"",190.65,195.70,5.049999999999983,"","",195.70,190.68,97.43%,Simpler Energy,Standard,171.08,-19.599999999999994,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,167.78,-22.900000000000006,No,"","","","",""
"","","",23932396,"","",PROSPECTIVE,POST,"",_F,Electric,Simpler Energy - Economy 7,Economy 7,On Demand,0.8014,0.7867,0.2883,0.2736,0.2025,0.1878,0.0000,"",0.0000,"","",927.94,968.86,40.91999999999996,"","",968.86,927.88,95.77%,Simpler Energy,Standard,831.8,96.08000000000004,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,799.56,128.32000000000005,No,"","","","",""
"","","",23932396,"","",PROSPECTIVE,POST,"",_F,Gas,Simpler Energy,Standard,On Demand,0.3693,0.3630,0.0696,0.0665,N/A,N/A,N/A,N/A,N/A,N/A,"",911.92,951.16,39.24000000000001,"","",951.16,912.34,95.92%,Simpler Energy,Standard,856.92,-55.42000000000007,Yes,1 Year Fixed Loyalty,1 Year Fixed Loyalty,890.52,-21.82000000000005,No,"","","","",""
