Communication_Group,Communication_Type,Fuel_Type,Zone,Supplier,Elec_Customer_No,Gas_Customer_No,Title,First_Name,Last_Name,Address_Line_1,Address_Line_2,Address_Line_3,Town,Postcode,Title_1,First_Name_1,Last_Name_1,Title_2,First_Name_2,Last_Name_2,Email_Address,Elec_Paperless,Gas_Paperless,Elec_Old_Stdg_Chrg,Elec_New_Stdg_Chrg,Elec_Old_Unit_1_Inc_Vat,Elec_New_Unit_1_Inc_Vat,Elec_Old_Unit_2_Inc_Vat,Elec_New_Unit_2_Inc_Vat,Elec_Old_Unit_3_Inc_Vat,Elec_New_Unit_3_Inc_Vat,Elec_Old_Unit_4_Inc_Vat,Elec_New_Unit_4_Inc_Vat,Gas_Old_Stdg_Chrg_Inc_Vat,Gas_New_Stdg_Chrg_Inc_Vat,Gas_Old_Unit_1_Inc_Vat,Gas_New_Unit_1_Inc_Vat,Elec_Total_Old_Cost,Elec_Total_New_Cost,Elec_Total_Savings_Cost,Elec_Total_Increase_Cost,Gas_Total_Old_Cost,Gas_Total_New_Cost,Gas_Total_Savings_Cost,Gas_Total_Increase_Cost,Cheapest_Similar_Tariff,Elec_Cheapest_Saving,Cheapest_Overall_Tariff,Elec_Cheapest_Overall_saving,Gas_Cheapest_Similar_Tariff,Gas_Cheapest_Saving,Gas_Cheapest_Overall_Tariff,Gas_Overall_Saving,Elec_Annual_Flag,Elec_Annual_Usage,SPID,Elec_Tariff_Name,Elec_Payment_Method,Gas_Annual_Flag,Gas_Annual_Usage,Gas_SPID,Gas_Tariff_Name,Gas_Payment_Method,Elec_Current_Prices_Until,Gas_Current_Prices_Until,Price_Implementation_Date,Price_Promise_Date,Cancellation_Date,Front_Of_Letter_No,Website,Elec_Price_Table_Code,Gas_Price_Table_Code,Date_Last_Updated,Total_Change,Total_Old_Costs,Total_New_Costs,Anytime_Consumption,Peak_Consumption,OffPeak_Consumption,Heating_Consumption,Evening_And_Weekend_Consumption,Marketing_pref,Beyond_eligibility,TDCV
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_J,OVO,20572145,20572145,,stephen,wallis,24 Underwood Close,,,CANTERBURY,CT4 7BS,,,,,,,janice375wallace@btinternet.com,Y,Y,0.5821,0.5815,0.286,0.2876,0.1742,0.1838,0,0,0,0,0.3138,0.3138,0.0616,0.0626,1070.06,1080.02,0,9.96,926.29,938.73,0,12.44,Simpler Energy,38.11,1 Year Fixed Loyalty,68.19,Simpler Energy,0,1 Year Fixed Loyalty,16.71,A,3247,N/A,Simpler Energy - Economy 7,Direct Debit,A,13170,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,22.4,1996.35,2018.75,0,2611,636,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_J,OVO,21139997,21139997,Mrs,Sharon,Mence,137 Kingston Crescent,,,CHATHAM,ME5 8YY,,,,,,,sharonmence@hotmail.com,Y,Y,0.5821,0.5815,0.286,0.2876,0.1742,0.1838,0,0,0,0,0.3138,0.3138,0.0616,0.0626,1126.64,1139.77,0,13.13,691.67,700.52,0,8.85,Simpler Energy,13.93,1 Year Fixed Loyalty,46.97,Simpler Energy,0,1 Year Fixed Loyalty,16.31,A,3575,N/A,Simpler Energy - Economy 7,Direct Debit,A,9363.49,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,21.98,1818.31,1840.29,0,2606,969,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_J,OVO,22283337,22283337,Ms,Katy,Scott,Flat 5 171 York Road,,,WOKING,GU22 7XS,,,,,,,katy-scott@hotmail.co.uk,Y,Y,0.5821,0.5815,0.286,0.2876,0.1742,0.1838,0,0,0,0,0.3138,0.3138,0.0616,0.0626,535.15,538.96,0,3.81,380.14,384.21,0,4.07,Simpler Energy,12.91,1 Year Fixed Loyalty,24.79,Simpler Energy,0,1 Year Fixed Loyalty,15.78,A,1231,N/A,Simpler Energy - Economy 7,Direct Debit,A,4308.96,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,7.88,915.29,923.17,0,968,263,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_J,OVO,22527858,22527858,Mr,David,Rhodes,43 Friars Close,,,WHITSTABLE,CT5 1NU,,,,,,,davidrhodeswhitstable@yahoo.com,Y,Y,0.5821,0.5815,0.286,0.2876,0.1742,0.1838,0,0,0,0,0.3138,0.3138,0.0616,0.0626,787.81,793.16,0,5.35,292.76,295.49,0,2.73,Simpler Energy,39.37,1 Year Fixed Loyalty,59.29,Simpler Energy,0,1 Year Fixed Loyalty,15.63,A,2121,N/A,Simpler Energy - Economy 7,Direct Debit,A,2891.35,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,8.08,1080.57,1088.65,0,1841,280,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_J,OVO,22442618,22442618,,Mr D J Greenfield,",",16 Saltings Way,Upper Beeding,,STEYNING,BN44 3JH,,,,,,,dgggs@hotmail.co.uk,Y,Y,0.5821,0.5815,0.286,0.2876,0.1742,0.1838,0,0,0,0,0.3138,0.3138,0.0616,0.0626,699.51,704.63,0,5.12,684.52,693.26,0,8.74,Simpler Energy,26.84,1 Year Fixed Loyalty,44.08,Simpler Energy,0,1 Year Fixed Loyalty,16.3,A,1824,N/A,Simpler Energy - Economy 7,Direct Debit,A,9247.43,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,13.86,1384.03,1397.89,0,1514,310,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_J,OVO,22430157,22430157,Mrs,Emily,Peakcock,61 Great Brooms Road,,,TUNBRIDGE WELLS,TN4 9DH,Mrs,Emily,Peacock,,,,emilyvaughanx@hotmail.com,Y,Y,0.5821,0.5815,0.286,0.2876,0.1742,0.1838,0,0,0,0,0.3138,0.3138,0.0616,0.0626,571.31,575.5,0,4.19,605.39,612.92,0,7.53,Simpler Energy,14.91,1 Year Fixed Loyalty,28.01,Simpler Energy,0,1 Year Fixed Loyalty,16.17,A,1366,N/A,Simpler Energy - Economy 7,Direct Debit,A,7963.6,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,11.72,1176.7,1188.42,0,1081,285,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_J,OVO,22471829,22471829,Mr,Stephen,Crabtree,3 FORDINGBRIDGE Close,,,HORSHAM,RH12 1JN,,,,,,,stephencrabtree39@outlook.com,Y,Y,0.5821,0.5815,0.286,0.2876,0.1742,0.1838,0,0,0,0,0.3138,0.3138,0.0616,0.0626,724.67,729.88,0,5.21,1687.67,1711.79,0,24.12,Simpler Energy,30.08,1 Year Fixed Loyalty,48.1,Simpler Energy,0,1 Year Fixed Loyalty,18.01,A,1910,N/A,Simpler Energy - Economy 7,Direct Debit,A,25523.18,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,29.33,2412.34,2441.67,0,1605,305,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_J,OVO,23589426,23589426,Miss,J,Newman,20C Leas Close,,,CHESSINGTON,KT9 2EQ,,,,,,,jacnewm002@gmail.com,Y,Y,0.5821,0.5815,0.286,0.2876,0.1742,0.1838,0,0,0,0,0.3138,0.3138,0.0616,0.0626,291.6,292.6,0,1,826.18,837.09,0,10.91,Simpler Energy,1.45,1 Year Fixed Loyalty,5.05,Simpler Energy,0,1 Year Fixed Loyalty,16.54,A,313,N/A,Simpler Energy - Economy 7,Direct Debit,A,11545.78,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,11.91,1117.78,1129.69,0,220,93,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_C,OVO,8189642,8189642,Mr,Cecil,Baldev,2 Castle Drive,,,Ilford,IG4 5AE,,,,,,,cecilbaldev@hotmail.co.uk,Y,Y,0.415,0.4143,0.2849,0.2835,0.1838,0.1976,0,0,0,0,0.3199,0.3198,0.063,0.0641,1182.12,1189.41,0,7.29,1956.79,1987.42,0,30.63,Simpler Energy,17.06,1 Year Fixed Loyalty,53.21,Simpler Energy,0,1 Year Fixed Loyalty,18.39,A,3918,N/A,Simpler Energy - Economy 7,Direct Debit,A,29206.63,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,37.92,3138.91,3176.83,0,3073,845,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_C,OVO,22286940,22286940,,Sara,Solnick,"78, FLAT 2, CARLETON ROAD",,,LONDON,N70ES,,,,,,,sarasolnick@gmail.com,Y,Y,0.415,0.4143,0.2849,0.2835,0.1838,0.1976,0,0,0,0,0.3199,0.3198,0.063,0.0641,327.35,328.7,0,1.35,426.04,431.16,0,5.12,Simpler Energy,0.91,1 Year Fixed Loyalty,7.78,Simpler Energy,0,1 Year Fixed Loyalty,15.85,A,676,N/A,Simpler Energy - Economy 7,Direct Debit,A,4909,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,6.47,753.39,759.86,0,511,165,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_C,OVO,23136228,23136228,Mx,Leticia,Torres Ribeiro,81 Court Farm Road,,,LONDON,SE9 4JN,,,,,,,trvleticia@gmail.com,Y,Y,0.415,0.4143,0.2849,0.2835,0.1838,0.1976,0,0,0,0,0.3199,0.3198,0.063,0.0641,1261.05,1268.58,0,7.53,1340.44,1360.8,0,20.36,Simpler Energy,20.16,1 Year Fixed Loyalty,58.95,Simpler Energy,0,1 Year Fixed Loyalty,17.37,A,4210,N/A,Simpler Energy - Economy 7,Direct Debit,A,19423.3,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,27.89,2601.49,2629.38,0,3323,887,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_C,OVO,21411160,21411160,Mr,Muhammad,Abid,64 Embleton Road,,,LONDON,SE13 7DG,,,,,,,m-abs@hotmail.co.uk,Y,Y,0.415,0.4143,0.2849,0.2835,0.1838,0.1976,0,0,0,0,0.3199,0.3198,0.063,0.0641,1355.5,1367.2,0,11.7,1456.71,1479,0,22.29,Simpler Energy,3.38,1 Year Fixed Loyalty,46.16,Simpler Energy,0,1 Year Fixed Loyalty,17.56,A,4653,N/A,Simpler Energy - Economy 7,Direct Debit,A,21268.78,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,33.99,2812.21,2846.2,0,3452,1201,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_C,OVO,26264960,26264960,Mr,Alistair,White,FLAT 35,KINGSFIELD HOUSE,,LONDON,SE94PF,,,,,,,aliair@hotmail.com,Y,Y,0.415,0.4143,0.2849,0.2835,0.1838,0.1976,0,0,0,0,0.3199,0.3198,0.063,0.0641,1397.46,1403.76,0,6.3,550.17,557.36,0,7.19,Simpler Energy,34.21,1 Year Fixed Loyalty,77.19,Simpler Energy,0,1 Year Fixed Loyalty,16.05,A,4675,N/A,Simpler Energy - Economy 7,Direct Debit,A,6879.33,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,13.49,1947.63,1961.12,0,3827,848,0,0,OPTED OUT,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_C,OVO,25793977,25793977,Mr,Simon,Froom,LITTLE PARK FRM HSE BEECH HILL Road,MORTIMER,,READING,RG7 2AR,Mr,simon,Froom,,,,sf@knowall.net,Y,Y,0.415,0.4143,0.2849,0.2835,0.1838,0.1976,0,0,0,0,0.3199,0.3198,0.063,0.0641,689.13,691.7,0,2.57,854,866.25,0,12.25,Simpler Energy,14.57,1 Year Fixed Loyalty,33.55,Simpler Energy,0,1 Year Fixed Loyalty,16.56,A,2017,N/A,Simpler Energy - Economy 7,Direct Debit,A,11702,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,14.82,1543.13,1557.95,0,1652,365,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_C,OVO,21642429,21642429,Miss,Patrizia,Pastorelli,32A Lower Richmond Road,,,LONDON,SW15 1JP,,,,,,,pattypastorelli@hotmail.co.uk,Y,Y,0.415,0.4143,0.2849,0.2835,0.1838,0.1976,0,0,0,0,0.3199,0.3198,0.063,0.0641,503.84,504.87,0,1.03,871.34,883.88,0,12.54,Simpler Energy,12.44,1 Year Fixed Loyalty,25.02,Simpler Energy,0,1 Year Fixed Loyalty,16.59,A,1308,N/A,Simpler Energy - Economy 7,Direct Debit,A,11977.26,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,13.57,1375.18,1388.75,0,1108,200,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_C,OVO,2338852,2338852,Mr,Mozafar,Amiri,"Flat No 10, 39 Egerton Gardens",,,London,SW3 2DD,,,,,,,mozafar@amiriha.com,Y,Y,0.415,0.4143,0.2849,0.2835,0.1838,0.1976,0,0,0,0,0.3199,0.3198,0.063,0.0641,1245.05,1254.82,0,9.77,569.08,576.58,0,7.5,Simpler Energy,7.45,1 Year Fixed Loyalty,46.19,Simpler Energy,0,1 Year Fixed Loyalty,16.08,A,4206,N/A,Simpler Energy - Economy 7,Direct Debit,A,7179.45,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,17.27,1814.13,1831.4,0,3172,1034,0,0,OPTED OUT,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_C,OVO,25002739,25002739,,Malika,Shaah,FLAT 8,1,,LONDON,W1H2DH,,,,,,,flat2023@hotmail.com,Y,Y,0.415,0.4143,0.2849,0.2835,0.1838,0.1976,0,0,0,0,0.3199,0.3198,0.063,0.0641,335.23,336.77,0,1.54,497.55,503.86,0,6.31,Simpler Energy,0.38,1 Year Fixed Loyalty,7.55,Simpler Energy,0,1 Year Fixed Loyalty,15.96,A,709,N/A,Simpler Energy - Economy 7,Direct Debit,A,6044.1,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,7.85,832.78,840.63,0,529,180,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_C,OVO,23114537,23114537,Mr,Alec,Tredre,Flat 23 154 Goswell Road,,,LONDON,EC1V 7DX,,,,,,,alectredre@gmail.com,Y,Y,0.415,0.4143,0.263,0.2718,0.2218,0.223,0,0,0,0,0.3199,0.3198,0.063,0.0641,1439.3,1474.94,0,35.64,123.2,123.27,0,0.07,Simpler Energy - Economy 10,0,1 Year Fixed Loyalty,46.02,Simpler Energy,0,1 Year Fixed Loyalty,15.34,A,5082,N/A,Simpler Energy - Economy 10,Direct Debit,A,102,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,35.71,1562.5,1598.21,0,3898,1184,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_K,OVO,20570789,20570789,Mrs,Brenda,Evans,4 High Street,,,LLANGADOG,SA19 9EF,,,,,,,brendaevs@outlook.com,Y,Y,0.6362,0.6356,0.2773,0.2793,0.1718,0.1806,0,0,0,0,0.3182,0.3182,0.0644,0.0654,644.9,650.44,0,5.54,1534.09,1557.22,0,23.13,Simpler Energy,11.81,1 Year Fixed Loyalty,27.29,Simpler Energy,0,1 Year Fixed Loyalty,17.65,A,1629,N/A,Simpler Energy - Economy 7,Direct Debit,A,22030,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,28.67,2178.99,2207.66,0,1259,370,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_K,OVO,22771047,22771047,Mr,David,Horton,3 Brynglas Avenue,,,NEWPORT,NP20 5LR,,,,,,,david.horton@live.co.uk,Y,Y,0.6362,0.6356,0.2773,0.2793,0.1718,0.1806,0,0,0,0,0.3182,0.3182,0.0644,0.0654,716.31,721.8,0,5.49,657.68,666.52,0,8.84,Simpler Energy,26.28,1 Year Fixed Loyalty,43.83,Simpler Energy,0,1 Year Fixed Loyalty,16.22,A,1858,N/A,Simpler Energy - Economy 7,Direct Debit,A,8413.83,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,14.33,1373.99,1388.32,0,1563,295,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_K,OVO,21700246,21700246,Mrs,Kathryn,Lewis,5 BRADFORD Street,,,LLANELLI,SA15 1ET,Mr,Adam,Lewis,,,,kathlewis1984@gmail.com,Y,Y,0.6362,0.6356,0.2773,0.2793,0.1718,0.1806,0,0,0,0,0.3182,0.3182,0.0644,0.0654,1142.5,1153.97,0,11.47,770.42,781.09,0,10.67,Simpler Energy,40.34,1 Year Fixed Loyalty,73.09,Simpler Energy,0,1 Year Fixed Loyalty,16.39,A,3541,N/A,Simpler Energy - Economy 7,Direct Debit,A,10165.4,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,22.14,1912.92,1935.06,0,2862,679,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_K,OVO,22967107,22967107,Mrs,Beverley,Green,3 Lansdowne Cottages St. Julian Street,,,TENBY,SA70 7BG,,,,,,,bevgreen3@hotmail.com,TRUE,TRUE,0.6362,0.6356,0.2773,0.2793,0.1718,0.1806,0,0,0,0,0.3182,0.3182,0.0644,0.0654,1140.85,1159.58,0,18.73,723.28,733.19,0,9.91,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty Economy 7,32.05,Simpler Energy,0,1 Year Fixed Loyalty,16.32,E,3900,N/A,Simpler Energy - Economy 7,Direct Debit,A,9433.05,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,28.64,1864.13,1892.77,0,2262,1638,0,0,POST,PROSPECTIVE,TRUE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_K,OVO,25330343,25330343,,Mathias,Guidao-oab,27 TYNEWYDD ROAD,,,BARRY,CF628HB,,,,,,,mguidaooab@gmail.com,Y,Y,0.6362,0.6356,0.2773,0.2793,0.1718,0.1806,0,0,0,0,0.3182,0.3182,0.0644,0.0654,787.82,794.7,0,6.88,326.4,329.83,0,3.43,Simpler Energy,24.16,1 Year Fixed Loyalty,44.43,Simpler Energy,0,1 Year Fixed Loyalty,15.67,A,2160,N/A,Simpler Energy - Economy 7,Direct Debit,A,3266.96,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,10.31,1114.22,1124.53,0,1749,411,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_K,OVO,22171643,22171643,,June,Davies,311 TOWNHILL Road,,,SWANSEA,SA1 6PD,,,,,,,junedavies311@yahoo.co.uk,Y,Y,0.6362,0.6356,0.2773,0.2793,0.1718,0.1806,0,0,0,0,0.3182,0.3182,0.0644,0.0654,1586.63,1617.42,0,30.79,581.92,589.52,0,7.6,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,45.94,Simpler Energy,0,1 Year Fixed Loyalty,16.09,A,5952,N/A,Simpler Energy - Economy 7,Direct Debit,A,7236.73,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,38.39,2168.55,2206.94,0,3146,2806,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_K,OVO,20999260,20999260,Mr,Graham,Ralph,24 MEADOW Lane,,,ABERGAVENNY,NP7 7AY,,,,,,,jamesralph45@hotmail.com,Y,Y,0.6362,0.6356,0.2773,0.2793,0.1718,0.1806,0,0,0,0,0.3182,0.3182,0.0644,0.0654,775.52,780.93,0,5.41,697.53,707.02,0,9.49,Simpler Energy,38.71,1 Year Fixed Loyalty,57.95,Simpler Energy,0,1 Year Fixed Loyalty,16.28,A,2046,N/A,Simpler Energy - Economy 7,Direct Debit,A,9033,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,14.9,1473.05,1487.95,0,1818,228,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_K,OVO,21628418,21628418,Mrs,Wilma,Anderson,30  HEOL RUDD,CARMARTHEN  DYFED,,DYFED,SA311SU,,,,,,,wilma_39@hotmail.com,Y,Y,0.6362,0.6356,0.2773,0.2793,0.1718,0.1806,0,0,0,0,0.3182,0.3182,0.0644,0.0654,1384.7,1401.97,0,17.27,885.41,897.96,0,12.55,Simpler Energy,20.78,1 Year Fixed Loyalty,63.25,Simpler Energy,0,1 Year Fixed Loyalty,16.59,A,4618,N/A,Simpler Energy - Economy 7,Direct Debit,A,11951.85,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,29.82,2270.11,2299.93,0,3404,1214,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_K,OVO,23321636,23321636,Mrs,Melissa,Carandang,11,NANT Y FRON TONYREFAIL,,PORTH,CF39 8HZ,,,,,,,melcar_31@yahoo.co.uk,Y,Y,0.6362,0.6356,0.2611,0.2721,0.2048,0.2037,0,0,0,0,0.3182,0.3182,0.0644,0.0654,1150.91,1174.05,0,23.14,1279.26,1298.24,0,18.98,Simpler Energy - Economy 10,0,1 Year Fixed Loyalty,17.75,Simpler Energy,0,1 Year Fixed Loyalty,17.23,A,3856,N/A,Simpler Energy - Economy 10,Direct Debit,A,18071,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,42.12,2430.17,2472.29,0,2291,1565,0,0,EMAIL,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_K,OVO,20569931,20569931,Ms,Briget,Palmer,6 The DOWNHAMS,WYESHAM,,MONMOUTH,NP25 3TE,,,,,,,brigetpalmer38@gmail.com,Y,Y,0.6362,0.6356,0.2773,0.2793,0.1718,0.1806,0,0,0,0,0.3182,0.3182,0.0644,0.0654,679.45,688.68,0,9.23,824.46,836.02,0,11.56,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,16.1,Simpler Energy,0,1 Year Fixed Loyalty,16.49,A,1926,N/A,Simpler Energy - Economy 7,Direct Debit,A,11005.01,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,20.79,1503.91,1524.7,0,1103,823,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_M,OVO,22664432,22664432,,Sophia,Brown,"3, SEATON ROAD",,,HESSLE,HU139EH,,,,,,,a51lva@live.co.uk,Y,Y,0.6818,0.6808,0.26,0.2607,0.1758,0.1864,0,0,0,0,0.3172,0.3171,0.0621,0.0631,551.99,555.06,0,3.07,454.41,460.11,0,5.7,Simpler Energy,8.03,1 Year Fixed Loyalty,20.07,Simpler Energy,0,1 Year Fixed Loyalty,15.91,A,1248,N/A,Simpler Energy - Economy 7,Direct Debit,A,5457,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,8.77,1006.4,1015.17,0,995,253,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_M,OVO,2856933,2856933,Mr,John,Hanslip,95 Caldene Avenue,Low Moor,,Bradford,BD12 0JR,,,,,,,john@hanslip.net,Y,Y,0.6818,0.6808,0.26,0.2607,0.1758,0.1864,0,0,0,0,0.3172,0.3171,0.0621,0.0631,1403.88,1414.08,0,10.2,962.4,976.68,0,14.28,Simpler Energy,49.27,1 Year Fixed Loyalty,92.26,Simpler Energy,0,1 Year Fixed Loyalty,16.76,A,4676,N/A,Simpler Energy - Economy 7,Direct Debit,A,13643,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,24.48,2366.28,2390.76,0,3956,720,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_M,OVO,7181990,7181990,,Ruth,Brown,21 Wigfull Road,,,Sheffield,S118RJ,,,,,,,cafbrown@aol.com,Y,Y,0.6818,0.6808,0.26,0.2607,0.1758,0.1864,0,0,0,0,0.3172,0.3171,0.0621,0.0631,1076.18,1084.94,0,8.76,1820.18,1848.98,0,28.8,Simpler Energy,24.77,1 Year Fixed Loyalty,56.23,Simpler Energy,0,1 Year Fixed Loyalty,18.21,A,3399,N/A,Simpler Energy - Economy 7,Direct Debit,A,27466.01,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,37.56,2896.36,2933.92,0,2730,669,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_M,OVO,20858495,20858495,Mr,Fergal,Colgan,15 Queenshill Garth,,,LEEDS,LS17 6BW,,,,,,,fcolgan@hotmail.com,Y,Y,0.6818,0.6808,0.26,0.2607,0.1758,0.1864,0,0,0,0,0.3172,0.3171,0.0621,0.0631,784.85,793.24,0,8.39,313.04,316.34,0,3.3,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,21.25,Simpler Energy,0,1 Year Fixed Loyalty,15.67,A,2293,N/A,Simpler Energy - Economy 7,Direct Debit,A,3178.75,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,11.69,1097.89,1109.58,0,1579,714,0,0,POST,ACTIVATED,FALSE
